L0,L1,L2,L3,L4,L5,flops,combo,nand_eq
TOTAL (flattened; optimized),,,,,,12892,29687,185156
TOTAL (hierarchy kept; = sum of rows below),,,,,,26952,104994,499428
pumice_top,,,,,,26952,104994,499428
,u_core (pumice_core),,,,,12804,48095,234526
,,u_ifc (pumice_axi4_ifc),,,,9152,38377,178183
,,,u_wr_cam (pumice_wr_data_cam),,,2676,17683,68764
,,,,u_drain_q (gaxi_fifo_sync),,18,66,296
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,read_pointer_inst (counter_bin),3,5,34
,,,,,write_pointer_inst (counter_bin),3,5,34
,,,,u_snarf_q (gaxi_fifo_sync),,18,66,296
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,read_pointer_inst (counter_bin),3,5,34
,,,,,write_pointer_inst (counter_bin),3,5,34
,,,,u_fill_q (gaxi_fifo_sync),,18,66,296
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,read_pointer_inst (counter_bin),3,5,34
,,,,,write_pointer_inst (counter_bin),3,5,34
,,,u_rd_cam (pumice_rd_cmd_cam),,,2338,13836,54976
,,,,u_issue_q (gaxi_fifo_sync),,18,66,296
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,read_pointer_inst (counter_bin),3,5,34
,,,,,write_pointer_inst (counter_bin),3,5,34
,,,u_wr_intake (pumice_wr_intake),,,2076,3257,26861
,,,,u_slave_wr (axi4_slave_wr),,764,1721,10895
,,,,,i_w_channel (gaxi_skid_buffer),590,1252,8118
,,,,,i_aw_channel (gaxi_skid_buffer),146,346,2224
,,,,,i_b_channel (gaxi_skid_buffer),28,109,511
,,,,u_wr_data_fifo (gaxi_fifo_sync),,1172,1107,13637
,,,,,fifo_control_inst (fifo_control),4,57,168
,,,,,read_pointer_inst (counter_bin),4,7,46
,,,,,write_pointer_inst (counter_bin),4,7,46
,,,,u_addr_mapper (addr_mapper),,0,226,633
,,,,u_aw_meta_fifo (gaxi_fifo_sync),,94,72,992
,,,,,fifo_control_inst (fifo_control),4,16,77
,,,,,read_pointer_inst (counter_bin),2,3,22
,,,,,write_pointer_inst (counter_bin),2,3,22
,,,,u_aw_side_fifo (gaxi_fifo_sync),,18,66,296
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,read_pointer_inst (counter_bin),3,5,34
,,,,,write_pointer_inst (counter_bin),3,5,34
,,,,u_b_fifo (gaxi_fifo_sync),,28,39,332
,,,,,fifo_control_inst (fifo_control),4,16,77
,,,,,read_pointer_inst (counter_bin),2,3,22
,,,,,write_pointer_inst (counter_bin),2,3,22
,,,u_rd_intake (pumice_rd_intake),,,1909,3165,25328
,,,,u_slave_rd (axi4_slave_rd),,712,1558,10043
,,,,,i_r_channel (gaxi_skid_buffer),566,1203,7792
,,,,,i_ar_channel (gaxi_skid_buffer),146,346,2224
,,,,u_rd_data_fifo (gaxi_fifo_sync),,1124,1065,13085
,,,,,fifo_control_inst (fifo_control),4,57,168
,,,,,read_pointer_inst (counter_bin),4,7,46
,,,,,write_pointer_inst (counter_bin),4,7,46
