L0,L1,L2,L3,L4,L5,flops,combo,nand_eq
TOTAL (flattened; optimized),,,,,,22622,56312,349988
TOTAL (hierarchy kept; = sum of rows below),,,,,,46896,195306,944718
pumice_top,,,,,,46896,195306,944718
,u_core (pumice_core),,,,,22776,93251,453139
,,u_ifc (pumice_axi4_ifc),,,,16604,75938,348498
,,,u_wr_cam (pumice_wr_data_cam),,,5326,36578,143617
,,,,u_drain_q (gaxi_fifo_sync),,36,113,605
,,,,,fifo_control_inst (fifo_control),4,57,168
,,,,,read_pointer_inst (counter_bin),4,7,62
,,,,,write_pointer_inst (counter_bin),4,7,62
,,,,u_snarf_q (gaxi_fifo_sync),,36,113,605
,,,,,fifo_control_inst (fifo_control),4,57,168
,,,,,read_pointer_inst (counter_bin),4,7,62
,,,,,write_pointer_inst (counter_bin),4,7,62
,,,,u_fill_q (gaxi_fifo_sync),,36,113,605
,,,,,fifo_control_inst (fifo_control),4,57,168
,,,,,read_pointer_inst (counter_bin),4,7,62
,,,,,write_pointer_inst (counter_bin),4,7,62
,,,u_rd_cam (pumice_rd_cmd_cam),,,4696,27552,113610
,,,,u_issue_q (gaxi_fifo_sync),,36,113,605
,,,,,fifo_control_inst (fifo_control),4,57,168
,,,,,read_pointer_inst (counter_bin),4,7,62
,,,,,write_pointer_inst (counter_bin),4,7,62
,,,u_wr_intake (pumice_wr_intake),,,3354,5817,45573
,,,,u_wr_data_fifo (gaxi_fifo_sync),,2334,3426,29641
,,,,,fifo_control_inst (fifo_control),4,72,211
,,,,,read_pointer_inst (counter_bin),5,9,78
,,,,,write_pointer_inst (counter_bin),5,9,78
,,,,u_slave_wr (axi4_slave_wr),,764,1721,11867
,,,,,i_w_channel (gaxi_skid_buffer),590,1252,9026
,,,,,i_aw_channel (gaxi_skid_buffer),146,346,2256
,,,,,i_b_channel (gaxi_skid_buffer),28,109,543
,,,,u_aw_meta_fifo (gaxi_fifo_sync),,182,189,2124
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,read_pointer_inst (counter_bin),3,5,46
,,,,,write_pointer_inst (counter_bin),3,5,46
,,,,u_addr_mapper (addr_mapper),,0,226,633
,,,,u_aw_side_fifo (gaxi_fifo_sync),,24,139,560
,,,,,fifo_control_inst (fifo_control),4,91,261
,,,,,read_pointer_inst (counter_bin),4,10,66
,,,,,write_pointer_inst (counter_bin),4,10,66
,,,,u_b_fifo (gaxi_fifo_sync),,50,90,672
,,,,,fifo_control_inst (fifo_control),4,38,120
,,,,,read_pointer_inst (counter_bin),3,5,46
,,,,,write_pointer_inst (counter_bin),3,5,46
,,,u_rd_intake (pumice_rd_intake),,,3075,5557,42530
,,,,u_rd_data_fifo (gaxi_fifo_sync),,2238,3308,28466
,,,,,fifo_control_inst (fifo_control),4,72,211
,,,,,read_pointer_inst (counter_bin),5,9,78
,,,,,write_pointer_inst (counter_bin),5,9,78
,,,,u_slave_rd (axi4_slave_rd),,712,1558,10947
,,,,,i_r_channel (gaxi_skid_buffer),566,1203,8664
,,,,,i_ar_channel (gaxi_skid_buffer),146,346,2256
,,,,u_order_fifo (gaxi_fifo_sync),,100,169,1341
,,,,,fifo_control_inst (fifo_control),4,57,168
,,,,,read_pointer_inst (counter_bin),4,7,62
,,,,,write_pointer_inst (counter_bin),4,7,62
,,,,u_addr_mapper (addr_mapper),,0,226,633
,,,,u_ar_side_fifo (gaxi_fifo_sync),,24,139,560
