name,num_channels,descriptors,total_bytes,rd_delay_cyc,wr_delay_cyc,cycles,seconds,throughput_MBps,r2r_cycles,r2r_MBps,w2w_cycles,w2w_MBps,pass,timeout
1desc_1ch_512KB,1,1,524288,0,0,34849,0.00034849,1434.7613991793164,34814,1436.2038260469924,34815,1436.1625736033318,True,False
1desc_1ch_512KB,1,1,524288,2,2,131093,0.00131093,381.4086183091393,131054,381.52212065255543,131023,381.6123886645856,True,False
1desc_1ch_512KB,1,1,524288,4,4,196629,0.0019662900000000003,254.28599036764663,196580,254.3493743005392,196535,254.40761187574728,True,False
1desc_1ch_512KB,1,1,524288,8,8,327701,0.0032770100000000003,152.57811236462504,327632,152.61024564145137,327559,152.64425645456237,True,False
2desc_1ch_512KB,1,2,1048576,0,0,69696,0.00069696,1434.8025711662074,69661,1435.5234636310129,69662,1435.5028566506846,True,False
2desc_1ch_512KB,1,2,1048576,2,2,262187,0.00262187,381.4071635893465,262148,381.46390588522513,262117,381.50902078079633,True,False
2desc_1ch_512KB,1,2,1048576,4,4,393261,0.0039326100000000004,254.28405054149786,393212,254.31573807513504,393167,254.3448458288717,True,False
2desc_1ch_512KB,1,2,1048576,8,8,655409,0.00655409,152.57648277640374,655340,152.59254737998597,655267,152.60954694803797,True,False
4desc_1ch_512KB,1,4,2097152,0,0,139390,0.0013939,1434.823158045771,139355,1435.1835240931432,139356,1435.1732254083067,True,False
4desc_1ch_512KB,1,4,2097152,2,2,524375,0.00524375,381.40643623361143,524336,381.4348051631015,524305,381.45735783561094,True,False
4desc_1ch_512KB,1,4,2097152,4,4,786525,0.00786525,254.28308063952193,786476,254.29892329835874,786431,254.31347441797178,True,False
4desc_1ch_512KB,1,4,2097152,8,8,1310825,0.01310825,152.57566799534644,1310756,152.58369978851897,1310683,152.59219811350263,True,False
8desc_1ch_512KB,1,8,4194304,0,0,278778,0.00278778,1434.833451707093,278743,1435.0136146916693,278744,1435.0084665499526,True,False
8desc_1ch_512KB,1,8,4194304,2,2,1048751,0.01048751,381.4060725567842,1048712,381.4202564669804,1048681,381.4315316097078,True,False
8desc_1ch_512KB,1,8,4194304,4,4,1573053,0.01573053,254.28259569130856,1573004,254.29051674375907,1572959,254.29779161440314,True,False
8desc_1ch_512KB,1,8,4194304,8,8,2621657,0.02621657,152.57526060808107,2621588,152.57927637752385,2621515,152.583525175328,True,False
16desc_1ch_512KB,1,16,8388608,0,0,557554,0.00557554,1434.8385985931407,557519,1434.9286750765443,557520,1434.9261013057826,True,False
16desc_1ch_512KB,1,16,8388608,2,2,2097503,0.020975030000000002,381.40589071863064,2097464,381.4129825350995,2097433,381.4186198081178,True,False
16desc_1ch_512KB,1,16,8388608,4,4,3146109,0.031461090000000004,254.28235321789546,3146060,254.2863136748822,3146015,254.2899509379326,True,False
16desc_1ch_512KB,1,16,8388608,8,8,5243321,0.05243321,152.57505691526418,5243252,152.5770647682011,5243179,152.57918907594035,True,False
