name,num_channels,descriptors,total_bytes,rd_delay_cyc,wr_delay_cyc,cycles,seconds,throughput_MBps,r2r_cycles,r2r_MBps,w2w_cycles,w2w_MBps,pass,timeout
1desc_1ch_512KB,1,1,524288,0,0,34836,0.00034836000000000003,1435.296819382248,34814,1436.2038260469924,34814,1436.2038260469924,True,False
1desc_1ch_512KB,1,1,524288,1,1,34837,0.00034837000000000003,1435.2556190257483,34814,1436.2038260469924,34814,1436.2038260469924,True,False
1desc_1ch_512KB,1,1,524288,2,2,34838,0.00034838,1435.2144210345025,34814,1436.2038260469924,34814,1436.2038260469924,True,False
1desc_1ch_512KB,1,1,524288,3,3,35521,0.00035521,1407.6180287717125,35497,1408.5697382877424,35496,1408.609420779806,True,False
1desc_1ch_512KB,1,1,524288,4,4,36204,0.00036204,1381.0628659816596,36180,1381.9789939192924,36178,1382.0553927801425,True,False
1desc_1ch_512KB,1,1,524288,5,5,36887,0.00036887000000000004,1355.4910944235096,36863,1356.3735995442585,36860,1356.4839934888769,True,False
1desc_1ch_512KB,1,1,524288,6,6,37570,0.0003757,1330.8490817141335,37546,1331.6997816012356,37542,1331.8416706621917,True,False
1desc_1ch_512KB,1,1,524288,7,7,38253,0.00038253,1307.0870258541813,38229,1307.9076094064715,38224,1308.0786940142318,True,False
1desc_1ch_512KB,1,1,524288,8,8,38936,0.00038936,1284.1586192726525,38912,1284.9506578947369,38906,1285.1488202333828,True,False
2desc_1ch_512KB,1,2,1048576,0,0,69670,0.0006967000000000001,1435.3380221042055,69648,1435.791408224213,69648,1435.791408224213,True,False
2desc_1ch_512KB,1,2,1048576,1,1,69673,0.00069673,1435.276218908329,69650,1435.7501794687723,69650,1435.7501794687723,True,False
2desc_1ch_512KB,1,2,1048576,2,2,69676,0.00069676,1435.2144210345025,69652,1435.7089530810313,69652,1435.7089530810313,True,False
2desc_1ch_512KB,1,2,1048576,3,3,71043,0.0007104300000000001,1407.598215165463,71019,1408.0738957180472,71018,1408.0937227181842,True,False
2desc_1ch_512KB,1,2,1048576,4,4,72410,0.0007241000000000001,1381.024720342494,72386,1381.4826071339762,72384,1381.5207780725023,True,False
2desc_1ch_512KB,1,2,1048576,5,5,73777,0.00073777,1355.4359759816746,73753,1355.8770490691904,73750,1355.9322033898304,True,False
2desc_1ch_512KB,1,2,1048576,6,6,75144,0.00075144,1330.7782391142339,75120,1331.2034078807242,75116,1331.2742957558974,True,False
2desc_1ch_512KB,1,2,1048576,7,7,76511,0.00076511,1307.0016076119773,76487,1307.4117170238078,76482,1307.497188881044,True,False
2desc_1ch_512KB,1,2,1048576,8,8,77878,0.0007787800000000001,1284.0596830940701,77854,1284.4555193053664,77848,1284.55451649368,True,False
