name,num_channels,descriptors,total_bytes,rd_delay_cyc,wr_delay_cyc,cycles,seconds,throughput_MBps,r2r_cycles,r2r_MBps,w2w_cycles,w2w_MBps,pass,timeout
1desc_1ch_512KB,1,1,524288,0,0,34836,0.00034836000000000003,1435.296819382248,34814,1436.2038260469924,34814,1436.2038260469924,True,False
1desc_1ch_512KB,1,1,524288,1,1,34837,0.00034837000000000003,1435.2556190257483,34814,1436.2038260469924,34814,1436.2038260469924,True,False
1desc_1ch_512KB,1,1,524288,2,2,34838,0.00034838,1435.2144210345025,34814,1436.2038260469924,34814,1436.2038260469924,True,False
1desc_1ch_512KB,1,1,524288,3,3,35521,0.00035521,1407.6180287717125,35497,1408.5697382877424,35496,1408.609420779806,True,False
1desc_1ch_512KB,1,1,524288,4,4,36204,0.00036204,1381.0628659816596,36180,1381.9789939192924,36178,1382.0553927801425,True,False
1desc_1ch_512KB,1,1,524288,5,5,36887,0.00036887000000000004,1355.4910944235096,36863,1356.3735995442585,36860,1356.4839934888769,True,False
1desc_1ch_512KB,1,1,524288,6,6,37570,0.0003757,1330.8490817141335,37546,1331.6997816012356,37542,1331.8416706621917,True,False
1desc_1ch_512KB,1,1,524288,7,7,38253,0.00038253,1307.0870258541813,38229,1307.9076094064715,38224,1308.0786940142318,True,False
1desc_1ch_512KB,1,1,524288,8,8,38936,0.00038936,1284.1586192726525,38912,1284.9506578947369,38906,1285.1488202333828,True,False
1desc_2ch_512KB,2,1,1048576,0,0,69686,0.00069686,1435.0084665499526,69630,1436.1625736033318,69664,1435.46164446486,True,False
1desc_2ch_512KB,2,1,1048576,1,1,69670,0.0006967000000000001,1435.3380221042055,69630,1436.1625736033318,69647,1435.8120234898847,True,False
1desc_2ch_512KB,2,1,1048576,2,2,69671,0.00069671,1435.317420447532,69630,1436.1625736033318,69647,1435.8120234898847,True,False
1desc_2ch_512KB,2,1,1048576,3,3,71035,0.00071035,1407.756739635391,70996,1408.5300580314383,71010,1408.252358822701,True,False
1desc_2ch_512KB,2,1,1048576,4,4,72400,0.000724,1381.2154696132595,72362,1381.9407976562284,72374,1381.7116644098708,True,False
1desc_2ch_512KB,2,1,1048576,5,5,73765,0.0007376500000000001,1355.656476648817,73728,1356.3368055555554,73738,1356.1528655510049,True,False
1desc_2ch_512KB,2,1,1048576,6,6,75130,0.0007513,1331.026221216558,75094,1331.6643140597116,75102,1331.522462783947,True,False
1desc_2ch_512KB,2,1,1048576,7,7,76495,0.00076495,1307.2749852931563,76460,1307.8733978550877,76466,1307.770773938744,True,False
1desc_2ch_512KB,2,1,1048576,8,8,77860,0.0007786000000000001,1284.3565373747751,77826,1284.9176367794823,77830,1284.8515996402416,True,False
1desc_3ch_512KB,3,1,1572864,0,0,104536,0.0010453600000000002,1434.912374684319,104446,1436.1488233153973,104514,1435.2144210345027,True,False
1desc_3ch_512KB,3,1,1572864,1,1,104537,0.0010453700000000001,1434.8986483254732,104446,1436.1488233153973,104514,1435.2144210345027,True,False
1desc_3ch_512KB,3,1,1572864,2,2,104537,0.0010453700000000001,1434.8986483254732,104446,1436.1488233153973,104513,1435.2281534354577,True,False
1desc_3ch_512KB,3,1,1572864,3,3,106584,0.00106584,1407.3406890340013,106494,1408.5300580314383,106559,1407.6708677821673,True,False
1desc_3ch_512KB,3,1,1572864,4,4,108631,0.00108631,1380.8213125166849,108542,1381.9535295093142,108605,1381.1518806684774,True,False
1desc_3ch_512KB,3,1,1572864,5,5,110678,0.0011067800000000001,1355.2828927158062,110590,1356.3613346595532,110651,1355.6135959006244,True,False
1desc_3ch_512KB,3,1,1572864,6,6,112725,0.00112725,1330.6719893546242,112638,1331.6997816012356,112697,1331.002599891745,True,False
1desc_3ch_512KB,3,1,1572864,7,7,114772,0.00114772,1306.9389746628096,114686,1307.9190136546745,114743,1307.2692887583555,True,False
1desc_3ch_512KB,3,1,1572864,8,8,116819,0.0011681900000000002,1284.0376993468526,116734,1284.9726729144893,116789,1284.3675346137052,True,False
1desc_4ch_512KB,4,1,2097152,0,0,139403,0.00139403,1434.6893538876493,139262,1436.141948270167,139381,1434.9158063150644,True,False
1desc_4ch_512KB,4,1,2097152,1,1,139404,0.00139404,1434.679062293765,139262,1436.141948270167,139381,1434.9158063150644,True,False
1desc_4ch_512KB,4,1,2097152,2,2,139405,0.0013940500000000002,1434.6687708475304,139262,1436.141948270167,139381,1434.9158063150644,True,False
1desc_4ch_512KB,4,1,2097152,3,3,142134,0.00142134,1407.1228558965481,141993,1408.5201383166775,142109,1407.3703987784024,True,False
1desc_4ch_512KB,4,1,2097152,4,4,144863,0.00144863,1380.6147877649917,144724,1381.9407976562284,144837,1380.8626248817636,True,False
1desc_4ch_512KB,4,1,2097152,5,5,147592,0.0014759200000000001,1355.0869965851807,147455,1356.346003865586,147565,1355.3349371463423,True,False
1desc_4ch_512KB,4,1,2097152,6,6,150321,0.00150321,1330.486093094112,150186,1331.6820475943164,150293,1330.733966319123,True,False
1desc_4ch_512KB,4,1,2097152,7,7,153050,0.0015305000000000002,1306.762495916367,152917,1307.8990563508307,153021,1307.0101489338062,True,False
1desc_4ch_512KB,4,1,2097152,8,8,155779,0.00155779,1283.870098023482,155648,1284.9506578947369,155749,1284.1173940121605,True,False
