name,num_channels,descriptors,total_bytes,rd_delay_cyc,wr_delay_cyc,cycles,seconds,throughput_MBps,r2r_cycles,r2r_MBps,w2w_cycles,w2w_MBps,pass,timeout
1desc_1ch_512KB,1,1,524288,0,0,34836,0.00034836000000000003,1435.296819382248,34814,1436.2038260469924,34814,1436.2038260469924,True,False
1desc_1ch_512KB,1,1,524288,2,2,131093,0.00131093,381.4086183091393,131054,381.52212065255543,131068,381.48136844996486,True,False
1desc_1ch_512KB,1,1,524288,4,4,196629,0.0019662900000000003,254.28599036764663,196580,254.3493743005392,196602,254.32091229997658,True,False
1desc_1ch_512KB,1,1,524288,8,8,327701,0.0032770100000000003,152.57811236462504,327632,152.61024564145137,327670,152.59254737998597,True,False
1desc_2ch_512KB,2,1,1048576,0,0,69703,0.0006970300000000001,1434.6584795489432,69630,1436.1625736033318,69681,1435.1114364030366,True,False
1desc_2ch_512KB,2,1,1048576,2,2,262165,0.00262165,381.4391699883661,262126,381.4959218085958,262140,381.4755474174105,True,False
1desc_2ch_512KB,2,1,1048576,4,4,393237,0.00393237,254.29956997942716,393188,254.3312613813239,393210,254.31703161160704,True,False
1desc_2ch_512KB,2,1,1048576,8,8,655381,0.00655381,152.5830013381529,655312,152.59906731450056,655350,152.59021896696422,True,False
1desc_4ch_512KB,4,1,2097152,0,0,139471,0.0013947100000000002,1433.9898616916776,139262,1436.141948270167,139449,1434.2160933387831,True,False
1desc_4ch_512KB,4,1,2097152,2,2,524309,0.005243090000000001,381.4544476634961,524270,381.48282373586125,524284,381.4726369677503,True,False
1desc_4ch_512KB,4,1,2097152,4,4,786453,0.00786453,254.30636032922501,786404,254.32220588908496,786426,254.31509131183356,True,False
1desc_4ch_512KB,4,1,2097152,8,8,1310741,0.013107410000000002,152.58544594240965,1310672,152.59347876509148,1310710,152.5890547871001,True,False
