config,scenario,family,burst_len,txn_count,gap,id_mode,ok,mismatched,bytes_moved,clk_mhz,wr_cycles,wr_util,wr_bw_mb_s,rd_cycles,rd_util,rd_bw_mb_s,rd_avg_latency_cyc,rd_hist_total,notes
open_page,incremental_bl8,incremental,8,8000,0,0,1,0,512000,75.0,69676,0.0107,551.12,131705,0.0107,291.56,49.23,8000,
open_page,row_major_bl8,row_major,8,8000,0,0,1,0,512000,75.0,67367,0.0106,570.01,131653,0.0107,291.68,49.18,8000,
open_page,col_major_bl8,col_major,8,8000,0,0,1,0,512000,75.0,234397,0.0107,163.82,223264,0.0107,171.99,95.99,8000,
open_page,col_major_interleaved_bl8,col_major_interleaved,8,8000,0,0,1,0,512000,75.0,183833,0.0107,208.89,170500,0.0107,225.22,82.90,8000,
inorder,incremental_bl8,incremental,8,8000,0,0,1,0,512000,75.0,1127690,0.0107,34.05,1050057,0.0107,36.57,191.99,8000,
inorder,row_major_bl8,row_major,8,8000,0,0,1,0,512000,75.0,1136516,0.0107,33.79,1041826,0.0107,36.86,191.98,8000,
inorder,col_major_bl8,col_major,8,8000,0,0,1,0,512000,75.0,1136449,0.0107,33.79,1071595,0.0106,35.83,191.98,8000,
inorder,col_major_interleaved_bl8,col_major_interleaved,8,8000,0,0,1,0,512000,75.0,1071560,0.0107,35.84,1013662,0.0107,37.88,191.98,8000,
age_thr,incremental_bl8,incremental,8,8000,0,0,1,0,512000,75.0,69675,0.0107,551.13,131672,0.0107,291.63,49.19,8000,
age_thr,row_major_bl8,row_major,8,8000,0,0,1,0,512000,75.0,67367,0.0107,570.01,131653,0.0106,291.68,49.18,8000,
age_thr,col_major_bl8,col_major,8,8000,0,0,1,0,512000,75.0,234413,0.0107,163.81,223287,0.0107,171.98,95.99,8000,
age_thr,col_major_interleaved_bl8,col_major_interleaved,8,8000,0,0,1,0,512000,75.0,183842,0.0107,208.88,170486,0.0107,225.24,82.85,8000,
adapt_time,incremental_bl8,incremental,8,8000,0,0,1,0,512000,75.0,69674,0.0107,551.14,131674,0.0107,291.63,49.20,8000,
adapt_time,row_major_bl8,row_major,8,8000,0,0,1,0,512000,75.0,67338,0.0107,570.26,131637,0.0107,291.71,49.18,8000,
adapt_time,col_major_bl8,col_major,8,8000,0,0,1,0,512000,75.0,234417,0.0107,163.81,223272,0.0107,171.99,95.99,8000,
adapt_time,col_major_interleaved_bl8,col_major_interleaved,8,8000,0,0,1,0,512000,75.0,183829,0.0107,208.89,170490,0.0107,225.23,82.87,8000,
adapt_access,incremental_bl8,incremental,8,8000,0,0,1,0,512000,75.0,69678,0.0107,551.11,131689,0.0106,291.60,49.21,8000,
adapt_access,row_major_bl8,row_major,8,8000,0,0,1,0,512000,75.0,67367,0.0107,570.01,131637,0.0107,291.71,49.18,8000,
adapt_access,col_major_bl8,col_major,8,8000,0,0,1,0,512000,75.0,234408,0.0107,163.82,223290,0.0107,171.97,95.99,8000,
adapt_access,col_major_interleaved_bl8,col_major_interleaved,8,8000,0,0,1,0,512000,75.0,183821,0.0107,208.90,170528,0.0107,225.18,82.89,8000,
rbl_static,incremental_bl8,incremental,8,8000,0,0,1,0,512000,75.0,948537,0.0107,40.48,1025441,0.0107,37.45,190.64,8000,
rbl_static,row_major_bl8,row_major,8,8000,0,0,1,0,512000,75.0,1136516,0.0107,33.79,1041817,0.0107,36.86,191.98,8000,
rbl_static,col_major_bl8,col_major,8,8000,0,0,1,0,512000,75.0,238006,0.0107,161.34,223273,0.0107,171.99,95.99,8000,
rbl_static,col_major_interleaved_bl8,col_major_interleaved,8,8000,0,0,1,0,512000,75.0,390524,0.0106,98.33,342100,0.0107,112.25,141.07,8000,
rbl_dyn,incremental_bl8,incremental,8,8000,0,0,1,0,512000,75.0,71207,0.0107,539.27,131685,0.0107,291.60,49.21,8000,
rbl_dyn,row_major_bl8,row_major,8,8000,0,0,1,0,512000,75.0,67367,0.0107,570.01,131637,0.0107,291.71,49.18,8000,
rbl_dyn,col_major_bl8,col_major,8,8000,0,0,1,0,512000,75.0,234393,0.0106,163.83,223267,0.0107,171.99,95.99,8000,
rbl_dyn,col_major_interleaved_bl8,col_major_interleaved,8,8000,0,0,1,0,512000,75.0,183798,0.0106,208.93,172650,0.0107,222.42,83.21,8000,
refresh_credit,incremental_bl8,incremental,8,8000,0,0,1,0,512000,75.0,69397,0.0107,553.34,132919,0.0107,288.90,49.40,8000,
refresh_credit,row_major_bl8,row_major,8,8000,0,0,1,0,512000,75.0,66903,0.0107,573.97,131413,0.0106,292.21,49.10,8000,
refresh_credit,col_major_bl8,col_major,8,8000,0,0,1,0,512000,75.0,234602,0.0106,163.68,222998,0.0107,172.20,95.99,8000,
refresh_credit,col_major_interleaved_bl8,col_major_interleaved,8,8000,0,0,1,0,512000,75.0,184934,0.0106,207.64,170793,0.0106,224.83,83.52,8000,
