bridge,part,clk_ns,luts,ffs,bram_tiles,dsps,wns_ns,wns_reg2reg_ns,fmax_reg2reg_mhz,worst_logic_levels,unrouted_nets,seconds
bridge_2x2_rw,xc7a100tcsg324-1,10.000,4615,3253,0,0,0.116,0.116,101.2,9,0,474
bridge_2x2_rw,xc7k325tffg900-2,6.667,4612,3253,0,0,0.973,0.973,175.6,9,0,407
bridge_2x2_rw_pipe,xc7a100tcsg324-1,10.000,5646,4227,0,0,1.272,1.272,114.6,6,0,223
bridge_2x2_rw_pipe,xc7k325tffg900-2,6.667,5647,4227,0,0,1.731,1.731,202.6,6,0,88
bridge_2x2_rw_qos,xc7a100tcsg324-1,10.000,5136,3317,0,0,-2.914,-2.914,77.4,14,0,104
bridge_2x2_rw_qos,xc7k325tffg900-2,6.667,4963,3317,0,0,-0.182,-0.182,146.0,13,0,101
bridge_2x2_rw_cdc,xc7a100tcsg324-1,10.000,4851,3413,0,0,0.265,0.265,102.7,9,0,82
bridge_2x2_rw_cdc,xc7k325tffg900-2,6.667,4842,3413,0,0,0.547,0.547,163.4,9,0,108
bridge_4x4_rw,xc7a100tcsg324-1,10.000,30278,29508,0,0,-1.572,-1.572,86.4,14,0,621
bridge_4x4_rw,xc7k325tffg900-2,6.667,29719,29508,0,0,0.277,0.277,156.5,13,0,240
bridge_mix_a,xc7a100tcsg324-1,10.000,6456,5697,0,0,-1.953,-0.294,97.1,16,0,190
bridge_mix_a,xc7k325tffg900-2,6.667,6375,5697,0,0,-0.243,0.530,162.9,8,0,197
bridge_2x2_axi5,xc7a100tcsg324-1,10.000,4441,3325,0,0,0.401,0.401,104.2,8,0,86
bridge_2x2_axi5,xc7k325tffg900-2,6.667,4430,3325,0,0,0.692,0.692,167.4,9,0,81
bridge_5x3_channels,xc7a100tcsg324-1,10.000,19243,16932,0,0,-2.659,-2.659,79.0,16,0,206
bridge_5x3_channels,xc7k325tffg900-2,6.667,19035,16932,0,0,-0.132,-0.132,147.1,17,0,506
bridge_2x2_rw_qos_pipe,xc7a100tcsg324-1,10.000,5494,4291,0,0,0.167,0.167,101.7,9,0,163
bridge_2x2_rw_qos_pipe,xc7k325tffg900-2,6.667,5475,4291,0,0,0.700,0.700,167.6,9,0,93
bridge_2x2_axi5_native,xc7a100tcsg324-1,10.000,8007,6213,0,0,0.039,0.039,100.4,12,0,596
bridge_2x2_axi5_native,xc7k325tffg900-2,6.667,7969,6213,0,0,0.262,0.262,156.1,12,0,446
bridge_1x2_rd,xc7a100tcsg324-1,10.000,826,767,0,0,3.202,3.654,157.6,4,0,82
bridge_1x2_rd,xc7k325tffg900-2,6.667,826,767,0,0,2.086,3.170,286.0,4,0,93
bridge_1x2_rd_mon,xc7a100tcsg324-1,10.000,12625,7433,0,0,-0.303,-0.161,98.4,10,0,480
bridge_1x2_rd_mon,xc7k325tffg900-2,6.667,12344,7433,0,0,0.212,0.434,160.4,10,0,197
bridge_mix_a_mon,xc7a100tcsg324-1,10.000,42539,25426,0,0,-1.345,-1.345,88.1,11,0,444
bridge_mix_a_mon,xc7k325tffg900-2,6.667,42267,25426,0,0,0.121,0.183,154.2,9,0,355
bridge_1x2_rd_lite_mon,xc7a100tcsg324-1,10.000,9956,7443,0,0,-51.631,-51.619,16.2,89,0,170
bridge_1x2_rd_lite_mon,xc7a100tcsg324-1,10.000,10120,7443,0,0,-16.657,-16.657,37.5,38,0,453
bridge_1x2_rd_lite_mon,xc7k325tffg900-2,6.667,10092,7443,0,0,-7.281,-7.281,71.7,37,0,216
bridge_1x2_rd_lite_mon,xc7a100tcsg324-1,10.000,6339,5699,0,0,-7.339,-6.636,60.1,23,0,111
bridge_1x2_rd_lite_mon,xc7a100tcsg324-1,10.000,5575,5887,0,0,-1.584,-0.599,94.3,12,0,87
bridge_1x2_rd_lite_mon,xc7k325tffg900-2,6.667,5500,5887,0,0,-0.270,0.211,154.9,12,0,83
bridge_1x2_rd_lite_mon,xc7a100tcsg324-1,10.000,5339,5270,0,0,-0.160,-0.160,98.4,16,0,73
bridge_1x2_rd_lite_mon,xc7k325tffg900-2,6.667,5335,5270,0,0,1.092,1.092,179.4,18,0,69
